t,x,y,yaw,odom_x,odom_y,odom_yaw,error_x,error_y,error_dist,tags_used,quality
8214.767095,-0.048320,-3.357778,-0.056247,1.538804,-0.016805,-0.060814,0.029382,-0.021654,0.036499,9|10|11|12|13|14|15|16,0.4729
8214.783762,-0.046948,-3.366560,-0.056349,1.543067,-0.016974,-0.060801,0.029890,-0.020727,0.036373,9|10|11|12|13|14|15|16,0.4731
8214.800428,-0.045702,-3.374935,-0.056296,1.547333,-0.017154,-0.060791,0.030173,-0.019860,0.036123,9|10|11|12|13|14|15|16,0.4731
8214.817095,-0.043886,-3.383102,-0.055834,1.551461,-0.017421,-0.058789,0.030482,-0.018595,0.035707,9|10|11|12|13|14|15|16,0.4721
8214.833762,-0.044130,-3.391017,-0.053161,1.555117,-0.018019,-0.055807,0.031128,-0.018120,0.036018,9|10|11|12|13|14|15|16,0.4691
8214.850428,-0.045348,-3.392360,-0.054287,1.558931,-0.018734,-0.051808,0.028045,-0.018065,0.033360,10|11|12|13|14|15|16,0.4721
8214.867095,-0.061194,-3.403872,-0.047702,1.563274,-0.018724,-0.046991,0.029980,-0.026673,0.040128,10|11|12|13|14|15|16,0.4712
8214.883762,-0.061133,-3.403886,-0.047616,1.567192,-0.018928,-0.041705,0.026069,-0.026435,0.037127,10|11|12|13|14|15|16,0.4674
8214.900428,-0.042371,-3.422999,-0.036039,1.570755,-0.019275,-0.036203,0.032869,-0.015867,0.036498,11|12|13|14|15|16,0.4733
8214.917095,-0.045245,-3.430381,-0.030552,1.574169,-0.019824,-0.030696,0.033470,-0.016871,0.037482,12|13|14|15|16,0.4728
8214.933762,-0.045055,-3.429804,-0.030512,1.578079,-0.019944,-0.024751,0.029248,-0.016648,0.033654,11|12|13|14|15|16,0.4720
8214.950428,-0.037842,-3.441901,-0.019039,1.581818,-0.020019,-0.018728,0.032073,-0.012638,0.034473,11|12|13|14|15|16,0.4726
8214.967095,-0.029129,-3.450998,-0.012485,1.585210,-0.020296,-0.012655,0.033614,-0.007614,0.034466,11|12|13|14|15|16,0.4732
8214.983762,-0.029129,-3.450998,-0.012486,1.588390,-0.020729,-0.006766,0.030435,-0.007181,0.031270,11|12|13|14|15|16,0.4732
8215.000428,-0.036214,-3.463576,-0.001362,1.591548,-0.021389,-0.000990,0.034121,-0.010355,0.035657,11|12|13|14|15|16,0.4715
8215.017095,-0.036214,-3.463580,-0.001362,1.595432,-0.021347,0.005298,0.030239,-0.010397,0.031977,11|12|13|14|15|16,0.4713
8215.033762,-0.045428,-3.467526,0.004272,1.599115,-0.021327,0.011637,0.028713,-0.015420,0.032592,11|12|13|14|15|16,0.4732
8215.050428,-0.017494,-3.484518,0.016937,1.602527,-0.021463,0.017970,0.034500,-0.000081,0.034500,11|12|13|14|15|16,0.4739
8215.067095,-0.017494,-3.484515,0.016938,1.605747,-0.021733,0.024144,0.031278,0.000189,0.031279,11|12|13|14|15|16,0.4733
8215.083762,-0.015690,-3.490968,0.022661,1.609250,-0.022049,0.030189,0.031280,0.001494,0.031316,11|12|13|14|15|16,0.4728
8215.100428,-0.021132,-3.497481,0.030201,1.613014,-0.021889,0.036504,0.031062,-0.001615,0.031104,11|12|14|15|16,0.4728
8215.117095,-0.020003,-3.500768,0.034162,1.616490,-0.021929,0.042831,0.029372,-0.000958,0.029388,11|12|13|14|15|16,0.4731
8215.133762,-0.006740,-3.510373,0.041211,1.619738,-0.022120,0.048971,0.031326,0.006454,0.031984,11|12|13|14|15|16,0.4735
8215.150428,-0.007619,-3.522922,0.053424,1.622820,-0.022514,0.054867,0.035066,0.006386,0.035642,11|12|13|14|15|16,0.4725
8215.167095,-0.018495,-3.529401,0.059043,1.626300,-0.022812,0.060711,0.035121,0.000781,0.035130,11|12|13|14|15|16,0.4710
8215.183762,-0.017918,-3.533905,0.064989,1.629950,-0.022585,0.066848,0.033918,0.000873,0.033929,11|12|13|14|15|16,0.4714
8215.200428,-0.004851,-3.541947,0.071349,1.634182,-0.022311,0.069414,0.034040,0.007712,0.034902,11|12|13|14|15|16,0.4718
8215.217095,-0.004851,-3.541949,0.071348,1.638636,-0.022292,0.069507,0.029587,0.007693,0.030570,11|12|13|14|15|16,0.4720
8215.233762,-0.013162,-3.557387,0.073700,1.643115,-0.022295,0.069538,0.033509,0.003198,0.033661,11|12|13|14|15|16,0.4717
8215.250428,-0.013162,-3.557386,0.073700,1.647570,-0.022290,0.069606,0.029054,0.003193,0.029229,11|12|13|14|15|16,0.4712
8215.267095,-0.025916,-3.575510,0.073821,1.652060,-0.022288,0.069614,0.034430,-0.003717,0.034630,11|12|13|14|15|16,0.4706
8215.283762,-0.025917,-3.575509,0.073820,1.656352,-0.021538,0.069624,0.030138,-0.004468,0.030467,11|12|13|14|15|16,0.4703
8215.300428,-0.021937,-3.590846,0.074059,1.660731,-0.020679,0.069617,0.034088,-0.003144,0.034233,12|13|14|15|16,0.4715
8215.317095,-0.009100,-3.598067,0.074100,1.665098,-0.019826,0.069552,0.033630,0.002989,0.033763,11|12|13|14|15|16,0.4713
8215.333762,0.003796,-3.605747,0.074146,1.669431,-0.019376,0.069492,0.033454,0.009558,0.034793,11|12|13|14|15|16,0.4712
8215.350428,0.003797,-3.605748,0.074147,1.673845,-0.019255,0.069483,0.029041,0.009436,0.030535,11|12|13|14|15|16,0.4716
8215.367095,0.004020,-3.622791,0.073785,1.678262,-0.019136,0.069487,0.033886,0.009461,0.035182,11|12|13|14|15|16,0.4720
8215.383762,0.000451,-3.631701,0.073636,1.682683,-0.019022,0.069498,0.034312,0.007418,0.035105,11|12|13|14|15|16,0.4719
8215.400428,0.001123,-3.633244,0.073180,1.687117,-0.018919,0.069512,0.030716,0.007682,0.031662,11|12|13|14|15|16|17,0.4703
8215.417095,-0.007256,-3.650346,0.073832,1.691561,-0.018805,0.069494,0.035577,0.003036,0.035706,11|12|13|14|15|16|17,0.4712
8215.433762,-0.010644,-3.659278,0.073935,1.695779,-0.018122,0.069494,0.036217,0.000524,0.036221,11|12|13|14|15|16|17,0.4706
8215.450428,-0.001231,-3.663934,0.074008,1.700190,-0.017160,0.069495,0.034325,0.004683,0.034643,11|12|13|14|15|16|17,0.4709
8215.467095,-0.001232,-3.663935,0.074007,1.704613,-0.016197,0.069495,0.029902,0.003719,0.030132,11|12|13|14|15|16|17,0.4701
8215.483762,0.029419,-3.679024,0.074311,1.709038,-0.015256,0.069499,0.033638,0.019456,0.038860,11|12|13|14|15|16|17,0.4694
8215.500428,0.043394,-3.686443,0.074024,1.713447,-0.015390,0.069476,0.033243,0.027194,0.042949,11|12|13|14|15|16|17,0.4711
8215.517095,0.034365,-3.695311,0.073864,1.717832,-0.015561,0.069479,0.033689,0.022469,0.040495,11|12|13|14|15|16|17,0.4721
8215.533762,0.024328,-3.704413,0.074557,1.722214,-0.015731,0.069477,0.034267,0.017196,0.038340,12|13|14|15|16|17,0.4718
8215.550428,0.025748,-3.702853,0.074492,1.726617,-0.015905,0.069479,0.029015,0.018140,0.034219,11|12|13|14|15|16|17,0.4706
8215.567095,0.014748,-3.713742,0.074599,1.731031,-0.016083,0.069465,0.030533,0.012354,0.032937,11|12|14|15|16|17,0.4705
8215.583762,-0.005872,-3.732389,0.074772,1.735263,-0.015487,0.069468,0.036461,0.000575,0.036466,11|12|14|15|16|17,0.4695
8215.600428,-0.003872,-3.729466,0.073643,1.739675,-0.014520,0.069476,0.030458,0.000691,0.030466,11|12|13|14|15|16|17,0.4705
8215.617095,0.016102,-3.745483,0.073301,1.744096,-0.013551,0.069472,0.034716,0.010598,0.036298,12|13|14|15|16|17,0.4699
8215.633762,0.031932,-3.753190,0.073625,1.748518,-0.012594,0.069482,0.034463,0.018254,0.038999,11|12|13|14|15|16|17,0.4708
8215.650428,0.046546,-3.760827,0.073630,1.752894,-0.012472,0.069465,0.034218,0.026084,0.043027,11|12|13|14|15|16|17,0.4709
8215.667095,0.042811,-3.769374,0.073429,1.757304,-0.012349,0.069478,0.034459,0.023943,0.041960,11|12|13|14|15|16|17,0.4726
8215.683762,0.039260,-3.777685,0.073344,1.761714,-0.012224,0.069478,0.034570,0.021898,0.040922,11|12|13|14|15|16|17,0.4725
8215.700428,0.039266,-3.777696,0.073350,1.766129,-0.012100,0.069484,0.030161,0.021777,0.037201,11|12|13|14|15|16|17,0.4710
8215.717095,0.036474,-3.787160,0.073704,1.770489,-0.011935,0.067208,0.030949,0.020107,0.036907,12|13|14|15|16|17,0.4733
8215.733762,0.031102,-3.804840,0.071460,1.774310,-0.011403,0.063871,0.036743,0.016677,0.040351,12|13|14|15|16|17,0.4735
8215.750428,0.041172,-3.811094,0.068127,1.778029,-0.010620,0.059584,0.036409,0.021375,0.042220,12|13|14|15|17,0.4726
8215.767095,0.039636,-3.810337,0.068704,1.782296,-0.010359,0.054460,0.031733,0.020279,0.037659,12|13|14|15|16|17,0.4733
8215.783762,0.051923,-3.816642,0.063978,1.786228,-0.009981,0.048878,0.031212,0.026586,0.041000,12|13|14|15|16|17,0.4731
8215.800428,0.041309,-3.826463,0.058853,1.789877,-0.009463,0.043105,0.032914,0.020313,0.038678,12|13|14|15|16|17,0.4736
8215.817095,0.038209,-3.834156,0.053276,1.793239,-0.008768,0.037315,0.033736,0.017942,0.038211,12|13|14|15|16|17,0.4737
8215.833762,0.052848,-3.846766,0.041714,1.797564,-0.008702,0.031376,0.036247,0.025849,0.044520,12|13|14|15|16|17,0.4735
8215.850428,0.032521,-3.855028,0.036001,1.801598,-0.008632,0.025077,0.036729,0.014742,0.039577,12|13|14|15|16|17,0.4740
8215.867095,0.019799,-3.863937,0.029579,1.805330,-0.008434,0.018667,0.037855,0.007641,0.038618,12|13|14|15|16|17,0.4739
8215.883762,0.015224,-3.870852,0.023219,1.808832,-0.008111,0.012348,0.038117,0.004841,0.038423,12|13|14|15|16|17,0.4745
8215.917095,0.025573,-3.883031,0.010960,1.816037,-0.007461,-0.000242,0.037517,0.009830,0.038783,12|13|14|15|16|17,0.4742
8215.933762,0.011514,-3.891022,0.004407,1.819635,-0.007234,-0.006717,0.038280,0.001973,0.038331,12|13|14|15|16|17,0.4732
8215.950428,0.005528,-3.897659,-0.002652,1.822997,-0.006927,-0.013068,0.038534,-0.001579,0.038566,12|13|14|15|16|17,0.4739
8215.967095,0.007423,-3.903676,-0.008111,1.826139,-0.006484,-0.019149,0.038658,-0.000985,0.038671,12|13|14|15|16|17,0.4733
8215.983762,0.016311,-3.909502,-0.014197,1.829565,-0.006107,-0.025131,0.038388,0.003476,0.038545,12|13|14|15|16|17,0.4729
8216.000428,0.017108,-3.915707,-0.020230,1.833228,-0.006162,-0.031641,0.038096,0.003973,0.038303,12|13|14|15|16|17,0.4726
8216.033762,-0.005032,-3.927144,-0.032298,1.839792,-0.006414,-0.044212,0.037776,-0.007794,0.038571,12|13|14|15|16|17,0.4730
8216.067095,0.008394,-3.941515,-0.040278,1.848251,-0.005999,-0.045910,0.037110,-0.000893,0.037120,12|13|14|15|17,0.4737
8216.083762,0.018940,-3.950605,-0.040229,1.852699,-0.005875,-0.045893,0.037589,0.004726,0.037885,12|13|14|15|16|17,0.4737
8216.100429,0.025323,-3.959756,-0.040200,1.857086,-0.006371,-0.045897,0.038167,0.008702,0.039146,12|13|14|15|16|17,0.4739
8216.117095,0.018678,-3.967387,-0.040195,1.861495,-0.006862,-0.045908,0.037914,0.005592,0.038325,12|13|14|15|16|17,0.4739
8216.133762,0.012029,-3.975548,-0.040145,1.865911,-0.007367,-0.045918,0.037942,0.002494,0.038024,12|13|14|15|16|17,0.4734
8216.150429,0.004851,-3.983830,-0.040252,1.870336,-0.007873,-0.045924,0.038027,-0.000891,0.038037,12|13|14|15|16|17,0.4731
8216.167095,-0.002111,-3.992059,-0.040277,1.874718,-0.008180,-0.045923,0.038126,-0.004357,0.038374,12|13|14|15|16|17,0.4728
8216.183762,-0.004448,-3.998806,-0.040320,1.879095,-0.007895,-0.045919,0.037419,-0.005904,0.037881,12|13|14|15|16|17,0.4730
8216.200429,-0.004448,-3.998806,-0.040319,1.883480,-0.007608,-0.045940,0.033034,-0.006191,0.033609,12|13|14|15|16|17,0.4728
8216.217095,0.016707,-4.016531,-0.040255,1.887869,-0.007332,-0.045922,0.038251,0.005053,0.038583,12|13|14|15|16|17,0.4731
8216.233762,0.026930,-4.025403,-0.040331,1.892138,-0.007895,-0.045930,0.038791,0.011183,0.040370,12|13|14|15|16|17,0.4733
8216.250429,0.026929,-4.025402,-0.040332,1.896343,-0.008512,-0.045954,0.034585,0.011800,0.036542,12|13|14|15|16|17,0.4731
8216.267095,0.008341,-4.041041,-0.040596,1.900607,-0.009125,-0.045970,0.038844,0.002331,0.038914,12|13|14|15|16|17,0.4745
8216.283762,0.008341,-4.041041,-0.040596,1.904931,-0.009748,-0.045970,0.034520,0.002954,0.034646,12|13|14|15|16|17,0.4741
8216.300429,-0.001325,-4.048484,-0.040325,1.909317,-0.010382,-0.045966,0.034191,-0.001657,0.034231,12|13|14|15|16|17,0.4739
8216.317095,-0.021808,-4.065835,-0.038786,1.913681,-0.010897,-0.045951,0.039284,-0.012251,0.041150,12|13|14|15|16|17|18,0.4696
8216.333762,-0.027913,-4.072156,-0.040094,1.918136,-0.010778,-0.045923,0.038271,-0.015680,0.041359,12|13|14|15|16|17|18,0.4730
8216.350429,-0.022880,-4.081313,-0.037876,1.922620,-0.010657,-0.045924,0.038758,-0.013054,0.040897,12|13|14|15|16|17|18|19,0.4672
8216.367095,-0.014916,-4.090915,-0.039937,1.927098,-0.010532,-0.045921,0.039488,-0.008839,0.040466,12|13|14|15|16|17|18|19,0.4722
8216.383762,-0.007483,-4.099129,-0.040209,1.931585,-0.010420,-0.045915,0.039456,-0.004900,0.039759,12|13|14|15|16|17|18|19,0.4727
8216.400429,-0.007484,-4.099128,-0.040211,1.935932,-0.010646,-0.045927,0.035109,-0.004675,0.035419,12|13|14|15|16|17|18|19,0.4721
8216.417095,-0.002267,-4.116682,-0.040131,1.940177,-0.011377,-0.045945,0.040397,-0.001086,0.040412,12|13|14|15|16|17|18|19,0.4723
8216.433762,-0.014464,-4.124043,-0.040008,1.944432,-0.012111,-0.045951,0.040158,-0.006972,0.040759,12|13|14|15|16|17|18|19,0.4719
8216.450429,-0.026838,-4.131427,-0.039693,1.948658,-0.012411,-0.045958,0.039961,-0.013388,0.042144,12|13|14|15|16|17|18|19,0.4713
8216.500429,-0.015409,-4.155217,-0.039768,1.961874,-0.012043,-0.045941,0.039659,-0.007513,0.040364,12|13|14|15|16|17|18|19,0.4728
8216.517095,-0.008553,-4.164028,-0.039930,1.966369,-0.011924,-0.045945,0.039944,-0.003895,0.040133,12|13|14|15|16|17|18|19,0.4727
8216.533762,-0.008553,-4.164027,-0.039930,1.970827,-0.012417,-0.045930,0.035486,-0.003403,0.035649,12|13|14|15|16|17|18|19,0.4724
8216.550429,-0.001766,-4.172858,-0.039892,1.975226,-0.013052,-0.045937,0.035877,0.000932,0.035889,12|13|14|15|16|17|18|19,0.4722
8216.567095,-0.018100,-4.189259,-0.040159,1.979602,-0.013673,-0.045936,0.040436,-0.007303,0.041090,12|13|14|15|16|17|18|19,0.4726
8216.583762,-0.027947,-4.197013,-0.039861,1.983934,-0.014295,-0.045919,0.040331,-0.012022,0.042084,12|13|14|15|16|17|18|19,0.4726
8216.600429,-0.027948,-4.197014,-0.039861,1.988223,-0.014918,-0.045862,0.036042,-0.011400,0.037802,12|13|14|15|16|17|18|19,0.4722
8216.617095,-0.047585,-4.211761,-0.038784,1.992459,-0.015528,-0.045775,0.039845,-0.021443,0.045249,12|13|14|15|16|17|18|19,0.4692
8216.633762,-0.048209,-4.212917,-0.040197,1.996644,-0.015274,-0.045731,0.036290,-0.022036,0.042456,13|14|15|16|17|18,0.4712
8216.650429,-0.047334,-4.228003,-0.039454,2.000925,-0.014988,-0.045692,0.040206,-0.021826,0.045749,13|14|15|16|17|18|19,0.4717
8216.667095,-0.036557,-4.237023,-0.039996,2.005254,-0.014706,-0.045700,0.040766,-0.016241,0.043882,13|14|15|16|17|18,0.4688
8216.683762,-0.025153,-4.245842,-0.038851,2.009639,-0.014974,-0.045701,0.041159,-0.009763,0.042301,14|15|16|17|18,0.4723
8216.700429,-0.027498,-4.255083,-0.038969,2.014004,-0.015475,-0.045702,0.041820,-0.010524,0.043124,14|15|16|17|18|19,0.4731
8216.717095,-0.027498,-4.255084,-0.038969,2.018399,-0.015965,-0.045699,0.037425,-0.010035,0.038747,14|15|16|17|18|19,0.4737
8216.733762,-0.041123,-4.270953,-0.038901,2.022789,-0.016449,-0.045672,0.041677,-0.016935,0.044986,14|15|16|17|18|19,0.4734
8216.750429,-0.041122,-4.270952,-0.038901,2.027206,-0.016931,-0.045654,0.037259,-0.016453,0.040730,14|15|16|17|18|19,0.4729
8216.767095,-0.054364,-4.286744,-0.038889,2.031591,-0.016885,-0.045655,0.041474,-0.023676,0.047756,14|15|16|17|18|19,0.4721
8216.783762,-0.054335,-4.286933,-0.038550,2.036069,-0.016595,-0.045660,0.037099,-0.023950,0.044157,14|15|17|18|19,0.4729
8216.800429,-0.037872,-4.303870,-0.039053,2.040512,-0.016296,-0.045708,0.041840,-0.015279,0.044542,14|15|17|18|19,0.4731
8216.833762,-0.029501,-4.320998,-0.039336,2.049161,-0.016965,-0.045863,0.042489,-0.010040,0.043659,14|15|16|17|18|19,0.4732
8216.850429,-0.029501,-4.320999,-0.039336,2.053507,-0.017368,-0.045846,0.038143,-0.009636,0.039341,14|15|16|17|18|19,0.4735
8216.867095,-0.039608,-4.336771,-0.039661,2.057855,-0.017771,-0.045790,0.042380,-0.014707,0.044859,14|15|16|17|18|19,0.4735
8216.883762,-0.044533,-4.344653,-0.039570,2.062204,-0.018177,-0.045724,0.042321,-0.016966,0.045595,14|15|16|17|18|19,0.4736
8216.900429,-0.049514,-4.352750,-0.039241,2.066573,-0.018600,-0.045713,0.042359,-0.019240,0.046524,14|15|16|17|18|19,0.4728
8216.917095,-0.054613,-4.360997,-0.039166,2.070871,-0.018584,-0.045706,0.042548,-0.022017,0.047907,14|15|16|17|18|19,0.4717
8216.933762,-0.049908,-4.368049,-0.039304,2.075359,-0.018027,-0.045705,0.041888,-0.020008,0.046421,14|15|16|17|18|19,0.4723
8216.950429,-0.033250,-4.377233,-0.039494,2.079863,-0.017464,-0.045710,0.042354,-0.011506,0.043889,14|15|16|17|18|19,0.4724
8216.967095,-0.016381,-4.386500,-0.039501,2.084325,-0.017145,-0.045695,0.042907,-0.002646,0.042988,14|15|16|17|18|19,0.4716
8216.983762,-0.005535,-4.395821,-0.039289,2.088710,-0.017685,-0.045695,0.043573,0.003801,0.043739,14|15|16|17|18|19,0.4712
8217.000429,-0.013555,-4.403498,-0.039452,2.093044,-0.018200,-0.045685,0.043422,-0.000033,0.043422,14|15|16|17|18|19,0.4727
8217.017095,-0.021161,-4.411716,-0.039476,2.097376,-0.018715,-0.045707,0.043566,-0.003641,0.043718,14|15|16|17|18|19,0.4732
8217.033762,-0.028645,-4.419555,-0.039564,2.101709,-0.019230,-0.045731,0.043502,-0.007184,0.044092,14|15|16|17|18|19,0.4737
8217.050429,-0.028645,-4.419554,-0.039563,2.106054,-0.019745,-0.045753,0.039157,-0.006668,0.039721,14|15|16|17|18|19,0.4732
8217.067095,-0.043485,-4.435111,-0.039461,2.110358,-0.019887,-0.045802,0.043327,-0.014572,0.045712,14|15|16|17|18|19,0.4727
8217.083762,-0.041991,-4.442678,-0.039377,2.114692,-0.019607,-0.045802,0.043104,-0.014031,0.045330,14|15|16|17|18|19,0.4734
8217.100429,-0.031286,-4.451430,-0.039405,2.119110,-0.019325,-0.045808,0.043428,-0.008483,0.044249,14|15|16|17|18|19,0.4736
8217.117095,-0.020656,-4.460315,-0.039686,2.123526,-0.019218,-0.045823,0.043828,-0.002801,0.043917,14|15|16|17|18|19,0.4727
8217.133762,-0.014299,-4.469214,-0.039639,2.127826,-0.019768,-0.045885,0.044356,0.001215,0.044373,14|15|16|17|18|19,0.4720
8217.150429,-0.014299,-4.469215,-0.039638,2.132179,-0.020311,-0.045892,0.040004,0.001758,0.040043,14|15|16|17|18|19,0.4726
8217.167095,-0.030370,-4.484763,-0.039608,2.136533,-0.020854,-0.045874,0.044120,-0.006414,0.044584,14|15|16|17|18|19,0.4727
8217.183762,-0.032164,-4.486355,-0.037612,2.140894,-0.021396,-0.045846,0.040626,-0.006845,0.041199,14|15|16|17|18|19|20,0.4722
8217.200429,-0.038809,-4.493279,-0.039125,2.145211,-0.021949,-0.045844,0.040081,-0.009894,0.041284,14|15|16|17|18|19|20,0.4725
8217.217095,-0.054820,-4.508651,-0.039222,2.149454,-0.022350,-0.045841,0.044213,-0.018176,0.047803,14|15|16|17|18|19|20,0.4715
8217.233762,-0.059368,-4.515385,-0.039295,2.153752,-0.021967,-0.045779,0.043580,-0.021021,0.048385,14|15|16|17|18|19|20,0.4719
8217.250429,-0.059368,-4.515385,-0.039295,2.158091,-0.021596,-0.045750,0.039241,-0.021393,0.044693,14|15|16|17|18|19|20,0.4721
8217.267095,-0.046556,-4.524695,-0.039362,2.162505,-0.021219,-0.045747,0.039870,-0.014795,0.042527,14|15|16|17|18|19|20,0.4722
8217.283762,-0.034214,-4.533193,-0.039406,2.166924,-0.021497,-0.045746,0.040055,-0.007799,0.040807,14|15|16|17|18|19|20,0.4721
8217.300429,-0.023640,-4.550593,-0.039249,2.171353,-0.021938,-0.045751,0.045068,-0.001588,0.045096,14|15|16|17|18|19|20,0.4717
8217.317095,-0.023639,-4.550593,-0.039249,2.175806,-0.022372,-0.045752,0.040616,-0.001154,0.040632,14|15|16|17|18|19|20,0.4719
8217.333762,-0.029146,-4.558564,-0.038969,2.180272,-0.022813,-0.045749,0.040489,-0.003696,0.040657,14|15|16|17|18|19|20,0.4717
8217.350429,-0.034484,-4.566623,-0.038882,2.185457,-0.022940,-0.043394,0.039690,-0.006459,0.040213,14|15|16|17|18|19|20,0.4706
8217.367095,-0.030652,-4.583637,-0.036496,2.190764,-0.022712,-0.039918,0.043626,-0.004584,0.043866,14|15|16|17|18|19|20,0.4709
8217.383762,-0.016387,-4.595400,-0.032849,2.195647,-0.022688,-0.035505,0.045117,0.003161,0.045228,14|15|17|18|19|20,0.4719
8217.400429,-0.010689,-4.604635,-0.028977,2.200172,-0.022751,-0.030533,0.045603,0.006332,0.046041,14|15|16|17|18|19|20,0.4732
8217.417095,-0.011265,-4.613023,-0.024180,2.204428,-0.022930,-0.025160,0.045907,0.006209,0.046325,14|15|16|17|18|19|20,0.4730
8217.433762,-0.018581,-4.620693,-0.018540,2.209012,-0.023048,-0.019704,0.045501,0.002360,0.045562,14|15|16|17|18|19|20,0.4717
8217.450429,-0.013383,-4.629055,-0.013344,2.213557,-0.022972,-0.013959,0.045494,0.005120,0.045781,14|15|16|17|18|19|20,0.4713
8217.467095,-0.013222,-4.629446,-0.013211,2.217803,-0.022959,-0.008063,0.041460,0.005195,0.041784,15|16|17|18|19|20,0.4732
8217.483762,-0.001379,-4.646300,-0.001885,2.222174,-0.023017,-0.005549,0.046234,0.011711,0.047694,15|16|17|18|19|20,0.4737
8217.500429,-0.003998,-4.655047,0.000725,2.226524,-0.023077,-0.005408,0.046640,0.010358,0.047777,15|16|17|18|19|20,0.4734
8217.517095,-0.005201,-4.663094,0.001151,2.230865,-0.023114,-0.005407,0.046675,0.009751,0.047682,15|16|17|18|19|20,0.4733
8217.533762,-0.005202,-4.663093,0.001150,2.235159,-0.023787,-0.005395,0.042380,0.010424,0.043644,15|16|17|18|19|20,0.4725
8217.550429,-0.005747,-4.671649,0.000561,2.239500,-0.023709,-0.005352,0.042690,0.010061,0.043859,15|16|17|18|19|20,0.4717
8217.567095,-0.017718,-4.686592,0.000241,2.243837,-0.023591,-0.005317,0.046489,0.003456,0.046618,15|16|17|18|19|20,0.4731
8217.583762,-0.014523,-4.695258,0.000252,2.248192,-0.023477,-0.005299,0.046840,0.005089,0.047116,15|16|17|18|19|20,0.4721
8217.600429,-0.011820,-4.703957,0.000270,2.252548,-0.023366,-0.005279,0.047209,0.006459,0.047649,15|17|18|19|20,0.4726
8217.617095,-0.012225,-4.702214,0.000240,2.256901,-0.023259,-0.005253,0.041909,0.006129,0.042355,15|16|17|18|19|20,0.4732
8217.633762,-0.006024,-4.721184,-0.001103,2.261182,-0.023154,-0.005258,0.047930,0.009419,0.048846,15|16|17|18|19|20,0.4726
8217.650429,-0.003471,-4.729764,-0.001926,2.265477,-0.023047,-0.005260,0.048294,0.010710,0.049468,15|17|18|19|20,0.4713
8217.667095,-0.003601,-4.728411,-0.001753,2.269785,-0.022953,-0.005267,0.043252,0.010544,0.044518,15|16|17|18|19|20,0.4680
8217.683762,0.001617,-4.735556,0.002756,2.274123,-0.023114,-0.005241,0.042790,0.013549,0.044884,15|16|17|18|19|20,0.4667
8217.700429,0.000041,-4.753328,0.001744,2.278502,-0.023446,-0.005238,0.048071,0.013047,0.049811,15|17|18|19|20,0.4712
8217.717095,-0.006430,-4.761172,0.001576,2.282933,-0.023405,-0.005233,0.047911,0.009500,0.048844,15|17|18|19|20,0.4735
8217.733762,-0.005267,-4.770347,0.000245,2.287402,-0.023366,-0.005234,0.048428,0.010104,0.049471,15|16|17|18|19|20,0.4742
8217.750429,-0.004253,-4.779450,0.000069,2.291883,-0.023333,-0.005223,0.048892,0.010634,0.050035,15|16|17|18|19|20,0.4742
8217.767095,-0.002865,-4.787128,0.000387,2.296359,-0.023301,-0.005215,0.048587,0.011366,0.049899,15|16|17|18|19|20,0.4764
8217.783762,-0.001348,-4.795798,0.000813,2.300828,-0.023277,-0.005208,0.048828,0.012178,0.050324,15|16|17|18|19|20,0.4760
8217.800429,-0.000345,-4.803779,0.001399,2.305264,-0.023254,-0.005203,0.048728,0.012710,0.050359,15|16|17|18|19|20,0.4747
8217.817095,-0.000339,-4.803772,0.001401,2.309703,-0.023232,-0.005193,0.044286,0.012691,0.046069,15|16|17|18|19|20,0.4725
8217.833762,0.001519,-4.819184,0.002469,2.314063,-0.023127,-0.005184,0.048300,0.013616,0.050182,15|16|17|18|20,0.4724
8217.850429,0.004335,-4.826755,0.002605,2.318495,-0.023237,-0.005176,0.047979,0.015265,0.050349,15|16|17|18|19|20,0.4742
8217.867095,0.002528,-4.834443,0.002562,2.322940,-0.023354,-0.005164,0.047714,0.014411,0.049843,15|16|17|18|19|20,0.4750
8217.883762,0.000143,-4.842658,0.002151,2.327387,-0.023475,-0.005163,0.047735,0.013246,0.049539,15|16|17|18|19|20,0.4740
8217.900429,-0.002218,-4.850912,0.001405,2.331834,-0.023595,-0.005162,0.047777,0.012094,0.049284,15|16|17|18|19|20,0.4735
8217.917095,-0.004391,-4.859473,0.001606,2.336096,-0.023729,-0.005202,0.048170,0.011057,0.049423,15|16|17|18|19|20,0.4725
8217.933762,-0.006290,-4.868454,0.001847,2.340370,-0.023853,-0.005194,0.048780,0.010161,0.049827,15|16|17|18|19|20,0.4716
8217.950429,-0.008675,-4.876787,0.002014,2.344721,-0.023978,-0.005181,0.048960,0.009000,0.049781,15|16|17|18|19|20,0.4727
8217.967095,-0.010889,-4.885168,0.001989,2.349135,-0.024105,-0.005171,0.049104,0.007934,0.049741,15|16|17|18|19|20,0.4725
8217.983762,-0.010890,-4.885175,0.001990,2.353498,-0.023946,-0.005155,0.044745,0.007775,0.045416,15|16|17|18|19|20,0.4717
8218.000429,-0.012513,-4.896073,0.002617,2.357956,-0.024068,-0.005153,0.046211,0.007029,0.046743,15|16|17|18|19|20|21,0.4714
8218.017095,-0.011851,-4.910622,0.000774,2.362432,-0.024191,-0.005152,0.049643,0.007530,0.050210,15|16|17|18|19|20|21|22,0.4747
